type	score	file_name
Center-end-axis	0.03214382234501609	Miltochrista_miniata
Center-whole	0.13618715682575064	Miltochrista_miniata
End-end	0.19181155361425506	Miltochrista_miniata
End-whole	0.22205777430055076	Miltochrista_miniata
Center-center	0.17469122389193711	Dysidea_avara
Center-end-axis	0.031808750607969914	Dysidea_avara
Center-whole	0.2686136108504218	Dysidea_avara
End-end	-0.08280854795564857	Dysidea_avara
End-whole	-0.030584979879720135	Dysidea_avara
Center-center	0.5448150237783236	Tethea_ocularis
Center-end-axis	0.0638980410709592	Tethea_ocularis
Center-whole	0.5029990929169674	Tethea_ocularis
End-end	-0.3945686185763875	Tethea_ocularis
End-whole	-0.23593283179359117	Tethea_ocularis
Center-center	0.4370018274327456	Branchellion_lobata
Center-end-axis	0.031057686427288064	Branchellion_lobata
Center-whole	0.49661344940978464	Branchellion_lobata
End-end	-0.24237313671627256	Branchellion_lobata
End-whole	-0.11552239109492769	Branchellion_lobata
Center-center	-0.18289483847886973	bEriRub2
Center-end-axis	0.07605795239740795	bEriRub2
Center-whole	0.16628413250954188	bEriRub2
End-end	0.3603805671808723	bEriRub2
End-whole	0.3559261070989631	bEriRub2
Center-center	0.2359361733490262	Acronicta_alni
Center-end-axis	0.029146276302642868	Acronicta_alni
Center-whole	0.3097322564623238	Acronicta_alni
End-end	-0.12910768944965	Acronicta_alni
End-whole	-0.02817325350531365	Acronicta_alni
Center-center	-0.5912052332682325	Cataclysta_lemnata
Center-end-axis	0.04629052746889893	Cataclysta_lemnata
Center-whole	-0.07440905366255172	Cataclysta_lemnata
End-end	0.7128037207972957	Cataclysta_lemnata
End-whole	0.6051823775159261	Cataclysta_lemnata
Center-center	0.473484450659211	Xanthorhoe_spadicearia
Center-end-axis	0.023634503918741844	Xanthorhoe_spadicearia
Center-whole	0.5486348105008058	Xanthorhoe_spadicearia
End-end	-0.28776960807304475	Xanthorhoe_spadicearia
End-whole	-0.10814892196357995	Xanthorhoe_spadicearia
Center-center	0.7577429410844855	Gulosus_aristotelis
Center-end-axis	-0.005792150599796216	Gulosus_aristotelis
Center-whole	0.574614244709966	Gulosus_aristotelis
End-end	-0.6203136393929513	Gulosus_aristotelis
End-whole	-0.46354057775152757	Gulosus_aristotelis
Center-center	-0.06812769079871626	Drepanosiphum_platanoidis
Center-end-axis	0.08837083874928452	Drepanosiphum_platanoidis
Center-whole	0.10256702065076083	Drepanosiphum_platanoidis
End-end	0.17405609082338955	Drepanosiphum_platanoidis
End-whole	0.09412788964841744	Drepanosiphum_platanoidis
Center-center	0.10988808564784737	Megachile_ligniseca
Center-end-axis	-0.001267556514475145	Megachile_ligniseca
Center-whole	0.2341932366358237	Megachile_ligniseca
End-end	-0.002626003637736422	Megachile_ligniseca
End-whole	0.09594557713574496	Megachile_ligniseca
Center-center	0.3863005282655522	Acronicta_psi
Center-end-axis	0.028693753957018862	Acronicta_psi
Center-whole	0.5159296623005292	Acronicta_psi
End-end	-0.19790189172511097	Acronicta_psi
End-whole	-0.02991089608168765	Acronicta_psi
Center-center	-0.0561688832490286	Ecliptopera_silaceata
Center-end-axis	0.03597669329546866	Ecliptopera_silaceata
Center-whole	0.22586543450161597	Ecliptopera_silaceata
End-end	0.2178095332790164	Ecliptopera_silaceata
End-whole	0.30334168382583626	Ecliptopera_silaceata
Center-center	-0.15797047852856194	Orthosia_cruda
Center-end-axis	0.05187532798570768	Orthosia_cruda
Center-whole	0.03627239893337759	Orthosia_cruda
End-end	0.23654834630821722	Orthosia_cruda
End-whole	0.19535167254248745	Orthosia_cruda
Center-center	0.37479597635994505	Iris_foetidissima
Center-end-axis	0.16930705209161614	Iris_foetidissima
Center-whole	0.3154899091651787	Iris_foetidissima
End-end	-0.22421795699391062	Iris_foetidissima
End-whole	-0.1444735216676582	Iris_foetidissima
Center-center	0.6896530554371425	Danio_rerio_fDreCBz1
Center-end-axis	0.03731181423055119	Danio_rerio_fDreCBz1
Center-whole	0.6256856354449035	Danio_rerio_fDreCBz1
End-end	-0.49585678575340286	Danio_rerio_fDreCBz1
End-whole	-0.23714540325906527	Danio_rerio_fDreCBz1
Center-center	0.15506885489140648	Veronica_verna
Center-end-axis	0.329821674861986	Veronica_verna
Center-whole	0.18751509117051798	Veronica_verna
End-end	-0.03535156051519558	Veronica_verna
End-whole	-0.13635007285968642	Veronica_verna
Center-center	0.9653925506444375	Myopa_testacea
Center-end-axis	0.1148487310441116	Myopa_testacea
Center-whole	0.8378532419249313	Myopa_testacea
End-end	-0.7492174541850978	Myopa_testacea
End-whole	-0.408312947647969	Myopa_testacea
Center-center	1.0017506700606145	Salicornia_ramosissima
Center-end-axis	0.10661599586650124	Salicornia_ramosissima
Center-whole	0.4735487689180955	Salicornia_ramosissima
End-end	-0.9574798248857681	Salicornia_ramosissima
End-whole	-0.8026496786584765	Salicornia_ramosissima
Center-center	0.8872855740179335	Orchestes_rusci
Center-end-axis	0.09959861646126922	Orchestes_rusci
Center-whole	0.6040853353841118	Orchestes_rusci
End-end	-0.7573272993883475	Orchestes_rusci
End-whole	-0.5632552371177457	Orchestes_rusci
Center-center	0.5547004754700704	Hydrocotyle_vulgaris
Center-end-axis	0.38074384271733486	Hydrocotyle_vulgaris
Center-whole	0.25079926380469963	Hydrocotyle_vulgaris
End-end	-0.49380688729599753	Hydrocotyle_vulgaris
End-whole	-0.4975268002139956	Hydrocotyle_vulgaris
Center-center	0.5611252380841368	Erinaceus_europaeus
Center-end-axis	0.10136846198675693	Erinaceus_europaeus
Center-whole	0.2729034965938817	Erinaceus_europaeus
End-end	-0.5314115146429482	Erinaceus_europaeus
End-whole	-0.5966946243603641	Erinaceus_europaeus
Center-center	-0.14646579846991556	Drosophila_helvetica
Center-end-axis	0.2083123598925671	Drosophila_helvetica
Center-whole	0.2168763186206931	Drosophila_helvetica
End-end	0.32927881447504687	Drosophila_helvetica
End-whole	0.2182157776554778	Drosophila_helvetica
Center-center	-0.0258572134678676	Lomographa_bimaculata
Center-end-axis	0.07418655260159665	Lomographa_bimaculata
Center-whole	0.10535029703725761	Lomographa_bimaculata
End-end	0.12217593858811042	Lomographa_bimaculata
End-whole	0.04938344442611648	Lomographa_bimaculata
Center-center	0.9106046381146974	Heteromyza_rotundicornis
Center-end-axis	0.12601102070857778	Heteromyza_rotundicornis
Center-whole	0.6899071598987074	Heteromyza_rotundicornis
End-end	-0.7268250937544011	Heteromyza_rotundicornis
End-whole	-0.41615936168556816	Heteromyza_rotundicornis
Center-center	-0.15732236847268508	Sesia_apiformis
Center-end-axis	0.04114989814481369	Sesia_apiformis
Center-whole	0.17479347918360913	Sesia_apiformis
End-end	0.3142105891736893	Sesia_apiformis
End-whole	0.3804687747367805	Sesia_apiformis
Center-center	-0.81232857887841	Troglohyphantes_excavatus
Center-end-axis	-0.017493120346769357	Troglohyphantes_excavatus
Center-whole	-0.1812894312444195	Troglohyphantes_excavatus
End-end	0.9139596547724843	Troglohyphantes_excavatus
End-whole	0.823915403913443	Troglohyphantes_excavatus
Center-center	-0.062133008112228036	Hydriomena_furcata
Center-end-axis	0.05625108370510637	Hydriomena_furcata
Center-whole	0.11555556225452406	Hydriomena_furcata
End-end	0.15870277692878604	Hydriomena_furcata
End-whole	0.1324985476279809	Hydriomena_furcata
Center-center	-0.7265166217775939	Labrus_mixtus
Center-end-axis	-0.11754277131148472	Labrus_mixtus
Center-whole	-0.0741274817866125	Labrus_mixtus
End-end	0.8701680973036736	Labrus_mixtus
End-whole	0.9406032273206995	Labrus_mixtus
Center-center	-0.12825758043200058	Micromesistius_poutassou
Center-end-axis	0.08788160726298243	Micromesistius_poutassou
Center-whole	0.08876459448858644	Micromesistius_poutassou
End-end	0.2464346301826287	Micromesistius_poutassou
End-whole	0.18241321617671494	Micromesistius_poutassou
Center-center	0.713397519098922	Cheilosia_soror
Center-end-axis	-0.046395780746229	Cheilosia_soror
Center-whole	0.8375936101519138	Cheilosia_soror
End-end	-0.4298775279069141	Cheilosia_soror
End-whole	-0.08894258551216061	Cheilosia_soror
Center-center	0.8934808118760513	Phyto_melanocephala
Center-end-axis	0.04125688348582855	Phyto_melanocephala
Center-whole	0.7731657318645088	Phyto_melanocephala
End-end	-0.6630129412650654	Phyto_melanocephala
End-whole	-0.2865601305615423	Phyto_melanocephala
Center-center	0.6772791632137277	Cheilosia_scutellata
Center-end-axis	-0.10077636701829229	Cheilosia_scutellata
Center-whole	0.7678714217610784	Cheilosia_scutellata
End-end	-0.3935492193408853	Cheilosia_scutellata
End-whole	-0.007308745369929317	Cheilosia_scutellata
Center-center	-0.2402778188571046	Dryobota_labecula
Center-end-axis	0.06366461731522333	Dryobota_labecula
Center-whole	0.24213058664454812	Dryobota_labecula
End-end	0.441022096102464	Dryobota_labecula
End-whole	0.5735862276101202	Dryobota_labecula
Center-center	-0.1529909760036658	Pyrrhia_umbra
Center-end-axis	0.043192485673388355	Pyrrhia_umbra
Center-whole	0.23150883065902012	Pyrrhia_umbra
End-end	0.34380850586647155	Pyrrhia_umbra
End-whole	0.4696628495981456	Pyrrhia_umbra
Center-center	0.4448241126063843	Cheilosia_impressa
Center-end-axis	0.02591702311768935	Cheilosia_impressa
Center-whole	0.7181201644659332	Cheilosia_impressa
End-end	-0.18284155498668242	Cheilosia_impressa
End-whole	0.06218339837656024	Cheilosia_impressa
Center-center	0.5387412186470453	Limnephilus_lunatus
Center-end-axis	0.01358663907668619	Limnephilus_lunatus
Center-whole	0.632432598934055	Limnephilus_lunatus
End-end	-0.3122885548608127	Limnephilus_lunatus
End-whole	-0.07106217293325581	Limnephilus_lunatus
Center-center	0.548031106103189	Electrona_antarctica
Center-end-axis	0.1378504665730519	Electrona_antarctica
Center-whole	0.3517927059556088	Electrona_antarctica
End-end	-0.4744774458425196	Electrona_antarctica
End-whole	-0.37608079959806323	Electrona_antarctica
Center-center	0.6433715780214923	Oxytorus_armatus
Center-end-axis	-0.05556963963891545	Oxytorus_armatus
Center-whole	0.7407605038145999	Oxytorus_armatus
End-end	-0.4140148190472332	Oxytorus_armatus
End-whole	-0.11106812943376389	Oxytorus_armatus
Center-center	0.14073576735693222	Neoitamus_cyanurus
Center-end-axis	0.049586611804226854	Neoitamus_cyanurus
Center-whole	0.2184789564999337	Neoitamus_cyanurus
End-end	-0.05156601965096229	Neoitamus_cyanurus
End-whole	0.045167355678069	Neoitamus_cyanurus
Center-center	0.8070459922789996	Protonemura_montana
Center-end-axis	0.19374248429040877	Protonemura_montana
Center-whole	0.5017094163197876	Protonemura_montana
End-end	-0.6769658147657333	Protonemura_montana
End-whole	-0.5995371712425052	Protonemura_montana
Center-center	0.2431600060959632	Eulithis_prunata
Center-end-axis	0.026763682326390967	Eulithis_prunata
Center-whole	0.19219518182808557	Eulithis_prunata
End-end	-0.20224869369647902	Eulithis_prunata
End-whole	-0.21517505358519196	Eulithis_prunata
Center-center	-0.043136274390635276	Chroicocephalus_ridibundus
Center-end-axis	0.03168607875510346	Chroicocephalus_ridibundus
Center-whole	0.14828315890419214	Chroicocephalus_ridibundus
End-end	0.15423977784337864	Chroicocephalus_ridibundus
End-whole	0.15813831642576648	Chroicocephalus_ridibundus
Center-center	-0.2631176979614021	Tiliacea_citrago
Center-end-axis	0.03440851823086742	Tiliacea_citrago
Center-whole	0.17289669178362824	Tiliacea_citrago
End-end	0.4551477243785798	Tiliacea_citrago
End-whole	0.5199697726793256	Tiliacea_citrago
Center-center	0.3965099548189292	Yponomeuta_plumbellus
Center-end-axis	0.01617474549672361	Yponomeuta_plumbellus
Center-whole	0.5383334486740851	Yponomeuta_plumbellus
End-end	-0.18538118012096047	Yponomeuta_plumbellus
End-whole	-0.0030200715185608067	Yponomeuta_plumbellus
Center-center	-0.08360577838626454	Sympetrum_sanguineum
Center-end-axis	0.38219452386701697	Sympetrum_sanguineum
Center-whole	0.26818969443405466	Sympetrum_sanguineum
End-end	0.3335644139690871	Sympetrum_sanguineum
End-whole	0.3805329330987242	Sympetrum_sanguineum
Center-center	-0.2729474420845157	Lomographa_temerata
Center-end-axis	0.03697011918396399	Lomographa_temerata
Center-whole	0.017746699488467476	Lomographa_temerata
End-end	0.37067275871900046	Lomographa_temerata
End-whole	0.34329392206775666	Lomographa_temerata
Center-center	-0.5187943835253611	Caenorhabditis_drosophilae
Center-end-axis	0.06271248239051196	Caenorhabditis_drosophilae
Center-whole	-0.13738252325987083	Caenorhabditis_drosophilae
End-end	0.5742319718339537	Caenorhabditis_drosophilae
End-whole	0.4801829735402264	Caenorhabditis_drosophilae
Center-center	0.32005115556713176	Gastracanthus_pulcherrimus
Center-end-axis	0.6446452714088797	Gastracanthus_pulcherrimus
Center-whole	0.5371311974416314	Gastracanthus_pulcherrimus
End-end	-0.0016978187706714332	Gastracanthus_pulcherrimus
End-whole	0.21586933727395655	Gastracanthus_pulcherrimus
Center-center	0.9733921496721891	Thereva_unica
Center-end-axis	0.20198235393344213	Thereva_unica
Center-whole	0.7401279252993604	Thereva_unica
End-end	-0.7577937646146409	Thereva_unica
End-whole	-0.422818094047956	Thereva_unica
Center-center	0.20911633505314156	Heliconius_sara
Center-end-axis	-0.0073969377840837555	Heliconius_sara
Center-whole	0.5120913350348162	Heliconius_sara
End-end	0.02470598869617241	Heliconius_sara
End-whole	0.2619560700995527	Heliconius_sara
Center-center	-0.22369585924431384	Thysanoteuthis_rhombus
Center-end-axis	0.021716311145648835	Thysanoteuthis_rhombus
Center-whole	0.17322556908268139	Thysanoteuthis_rhombus
End-end	0.38192868174628586	Thysanoteuthis_rhombus
End-whole	0.4197771209278952	Thysanoteuthis_rhombus
Center-center	0.9608498687773703	Caenorhabditis_wallacei
Center-end-axis	0.01329630643590154	Caenorhabditis_wallacei
Center-whole	0.6408477409447715	Caenorhabditis_wallacei
End-end	-0.857960005121369	Caenorhabditis_wallacei
End-whole	-0.48819371780633125	Caenorhabditis_wallacei
Center-center	0.3739915729180292	Chironomus_tentans
Center-end-axis	0.08377017592380963	Chironomus_tentans
Center-whole	0.5813015227176402	Chironomus_tentans
End-end	-0.070854037091142	Chironomus_tentans
End-whole	0.085089585657712	Chironomus_tentans
Center-center	-0.4347408867819666	Heliconius_sapho
Center-end-axis	-0.036063559221635115	Heliconius_sapho
Center-whole	0.133341770246108	Heliconius_sapho
End-end	0.620547437104909	Heliconius_sapho
End-whole	0.7726739188360302	Heliconius_sapho
Center-center	0.10525856840753293	Petrophora_chlorosata
Center-end-axis	0.05134997772873886	Petrophora_chlorosata
Center-whole	0.2504333346841331	Petrophora_chlorosata
End-end	0.03039931185957382	Petrophora_chlorosata
End-whole	0.09683182883022687	Petrophora_chlorosata
Center-center	0.18344712764624327	Diarsia_brunnea
Center-end-axis	-0.015560878520049433	Diarsia_brunnea
Center-whole	0.548591296282688	Diarsia_brunnea
End-end	0.07996509616493253	Diarsia_brunnea
End-whole	0.36309992538037383	Diarsia_brunnea
Center-center	0.9440742647048534	Nephrocerus_scutellatus
Center-end-axis	0.146704209634673	Nephrocerus_scutellatus
Center-whole	0.8043950524658635	Nephrocerus_scutellatus
End-end	-0.6898444777982657	Nephrocerus_scutellatus
End-whole	-0.33757656317426493	Nephrocerus_scutellatus
Center-center	0.28859934969664813	Acleris_laterana
Center-end-axis	0.05255876893676447	Acleris_laterana
Center-whole	0.33094169054786726	Acleris_laterana
End-end	-0.17400820802443318	Acleris_laterana
End-whole	-0.12377653333782031	Acleris_laterana
Center-center	-0.5507085105404473	Amaurobius_ferox
Center-end-axis	-0.0033644826153584797	Amaurobius_ferox
Center-whole	0.026099683298491855	Amaurobius_ferox
End-end	0.7181025914297507	Amaurobius_ferox
End-whole	0.7541684813635844	Amaurobius_ferox
Center-center	-0.42225371577372833	Cabera_pusaria
Center-end-axis	0.06035412933834435	Cabera_pusaria
Center-whole	0.023580297427600566	Cabera_pusaria
End-end	0.5586144536913455	Cabera_pusaria
End-whole	0.5055870142085175	Cabera_pusaria
Center-center	0.1972900129477919	Bembecia_ichneumoniformis
Center-end-axis	0.08079188296324462	Bembecia_ichneumoniformis
Center-whole	0.18271512423010083	Bembecia_ichneumoniformis
End-end	-0.13049214471007364	Bembecia_ichneumoniformis
End-whole	-0.11872239727013344	Bembecia_ichneumoniformis
Center-center	-0.07170083426279358	Lepeophtheirus_nordmannii
Center-end-axis	0.004298845606152716	Lepeophtheirus_nordmannii
Center-whole	0.3364194885999723	Lepeophtheirus_nordmannii
End-end	0.25331360296429845	Lepeophtheirus_nordmannii
End-whole	0.4574764491315064	Lepeophtheirus_nordmannii
Center-center	0.2522167698191399	Cristatella_mucedo
Center-end-axis	0.48528748801014415	Cristatella_mucedo
Center-whole	0.47850265882943	Cristatella_mucedo
End-end	-0.028190313985964954	Cristatella_mucedo
End-whole	0.08124841830610355	Cristatella_mucedo
Center-center	-0.351738097767197	Thalpophila_matura
Center-end-axis	0.10573922434655976	Thalpophila_matura
Center-whole	0.06612679916944311	Thalpophila_matura
End-end	0.4996391363555906	Thalpophila_matura
End-whole	0.5055888731274515	Thalpophila_matura
Center-center	0.14560558003253166	Python_bivittatus
Center-end-axis	0.08599731442793464	Python_bivittatus
Center-whole	0.3806153173508402	Python_bivittatus
End-end	0.012265355836478555	Python_bivittatus
End-whole	0.09568539077842658	Python_bivittatus
Center-center	-0.5915086606784556	Conger_conger
Center-end-axis	0.041985341063239145	Conger_conger
Center-whole	-0.008534215650487282	Conger_conger
End-end	0.7654342800196235	Conger_conger
End-whole	0.7717017037057385	Conger_conger
Center-center	0.4637520149780777	Mimachlamys_varia
Center-end-axis	0.09457553226004103	Mimachlamys_varia
Center-whole	0.24474707904626503	Mimachlamys_varia
End-end	-0.4080500310835655	Mimachlamys_varia
End-whole	-0.3926750462801384	Mimachlamys_varia
Center-center	0.6401848978320815	Neoascia_interrupta
Center-end-axis	0.1128555589100581	Neoascia_interrupta
Center-whole	0.8180198000796827	Neoascia_interrupta
